361500,0.800404,0.794299,0.797101,797,929,5,42,14,0.398577,0.404916,0.389694,0.796227,0.790252,0.792866
362000,0.1944,0.19212,0.193593,799,931,5,42,41,0.893934,0.897544,0.898991,0.892083,0.895677,0.897124
362500,0.327373,0.322242,0.324394,800,932,5,43,8,0.633528,0.638933,0.632856,0.625696,0.630831,0.624964
363000,0.567663,0.577184,0.575438,799,933,5,43,37,0.596499,0.595578,0.599761,0.5692,0.578165,0.576735
363500,0.916057,0.911633,0.911197,800,934,5,44,3,0.486915,0.488817,0.485407,0.910983,0.906635,0.906163
364000,0.226982,0.226166,0.230558,802,936,5,44,30,0.910211,0.908009,0.909027,0.904625,0.902433,0.903479
364500,0.728748,0.720817,0.728452,802,937,5,44,57,0.404883,0.406472,0.393691,0.725085,0.717261,0.724665
365000,0.215287,0.210405,0.216176,804,939,5,45,24,0.803021,0.807654,0.798363,0.797281,0.801822,0.792677
365500,0.289377,0.290816,0.287937,805,940,5,45,51,0.475714,0.474582,0.47892,0.455109,0.454262,0.457802
366000,0.603851,0.608345,0.607361,806,941,5,46,18,0.376398,0.376857,0.360665,0.579659,0.583723,0.581122
366500,0.32588,0.322973,0.327798,808,943,5,46,42,0.662857,0.670087,0.660327,0.655776,0.662793,0.65334
367000,0.30327,0.306721,0.302988,809,944,5,47,10,0.462287,0.459511,0.454974,0.459781,0.457102,0.452578
367500,0.482574,0.485024,0.482767,810,945,5,47,38,1.08999,1.10111,1.08826,1.07464,1.08553,1.07295
368000,0.204692,0.208729,0.207728,812,947,5,48,6,0.503054,0.510174,0.493925,0.475926,0.482767,0.467904
368500,0.282079,0.285535,0.279881,813,948,5,48,32,0.339418,0.328209,0.331197,0.325107,0.317559,0.31839
369000,0.472295,0.479456,0.472364,814,949,5,48,59,0.993061,0.982134,0.97779,0.981157,0.970644,0.966236
369500,1.10448,1.10852,1.10888,815,950,5,49,26,0.460475,0.446328,0.462387,1.10257,1.10656,1.10696
370000,0.222091,0.226684,0.225377,817,952,5,49,56,1.16521,1.16778,1.17858,1.14749,1.15011,1.16068
370500,0.423724,0.426064,0.423091,818,953,5,50,24,0.795161,0.788654,0.791686,0.790783,0.784381,0.787343
371000,0.907863,0.908015,0.904263,819,954,5,50,51,0.400025,0.398012,0.398708,0.906628,0.906775,0.903034
371500,0.224269,0.229469,0.227303,821,956,5,51,20,0.974753,0.97857,0.965942,0.970663,0.974487,0.961916
372000,0.338373,0.335956,0.337667,822,957,5,51,47,0.627112,0.629379,0.62315,0.622763,0.624959,0.61885
372500,0.692104,0.689531,0.690791,823,958,5,52,14,0.405785,0.415967,0.408858,0.688452,0.686041,0.687194
373000,0.17286,0.171467,0.171105,825,960,5,52,41,0.80537,0.812741,0.808388,0.801169,0.808481,0.804156
373500,0.252676,0.250031,0.253091,826,961,5,53,8,0.51041,0.509201,0.509911,0.502589,0.501336,0.502118
374000,0.598695,0.600484,0.599101,827,962,5,53,35,0.417948,0.414172,0.412453,0.585325,0.586702,0.585295
374500,0.185842,0.187544,0.186425,829,964,5,54,2,0.625103,0.626309,0.621219,0.618312,0.619526,0.614497
375000,0.298982,0.301563,0.303454,830,965,5,54,29,0.421438,0.41958,0.42673,0.413949,0.412362,0.419191
375500,0.474192,0.479295,0.47436,831,966,5,54,56,1.24044,1.23433,1.24682,1.23986,1.23375,1.24622
376000,0.204885,0.205102,0.206871,833,968,5,55,23,0.491464,0.49306,0.484183,0.482393,0.483946,0.475406
376500,0.268497,0.266753,0.271697,834,969,5,55,49,0.279778,0.263989,0.272063,0.27499,0.265162,0.271908
377000,0.432329,0.42785,0.434372,835,970,5,56,16,0.976845,0.959476,0.96066,0.974126,0.956822,0.958032
377500,1.09717,1.09706,1.09929,836,971,5,56,43,0.458661,0.458408,0.460679,1.08736,1.08725,1.08948
378000,0.252684,0.245056,0.254633,838,973,5,57,11,1.11229,1.10466,1.11074,1.09957,1.09194,1.09806
378500,0.378029,0.377572,0.377392,839,974,5,57,37,0.727414,0.727009,0.732468,0.722133,0.721726,0.727101
379000,0.83329,0.833651,0.830504,840,975,5,58,5,0.35226,0.355474,0.353108,0.829944,0.830325,0.827183
379500,0.212568,0.211655,0.217401,842,977,5,58,32,0.96359,0.961067,0.957873,0.958428,0.955916,0.952783
380000,0.310555,0.311633,0.311564,843,978,5,59,2,0.573328,0.574199,0.579758,0.558548,0.55943,0.564673
380500,0.672365,0.669819,0.672682,844,979,5,59,29,0.415929,0.416425,0.413439,0.670086,0.667568,0.670379
381000,0.20609,0.205978,0.206607,846,981,5,59,55,0.774894,0.780461,0.777119,0.773968,0.779525,0.776191
381500,0.277285,0.27699,0.278263,847,982,6,0,23,0.530818,0.532839,0.526219,0.530194,0.532209,0.525608
382000,0.543616,0.541326,0.537463,848,983,6,0,49,0.402544,0.399906,0.379741,0.529113,0.526787,0.521247
382500,0.2184,0.214836,0.217659,850,985,6,1,17,0.699027,0.698458,0.694967,0.697996,0.697421,0.693943
383000,0.254274,0.256297,0.254552,851,986,6,1,44,0.470889,0.466885,0.469881,0.469512,0.465546,0.468512
383500,0.441862,0.447325,0.444203,852,987,6,2,12,1.13925,1.13668,1.13588,1.12858,1.12614,1.1253
384000,0.187587,0.186228,0.190438,854,989,6,2,39,0.490126,0.482478,0.479832,0.483241,0.475737,0.473247
384500,0.256463,0.259303,0.255846,855,990,6,3,8,0.360602,0.355517,0.348174,0.346378,0.342375,0.335563
385000,0.408343,0.408921,0.406276,856,991,6,3,35,1.03437,1.02895,1.03179,1.03036,1.02498,1.02779
385500,1.07473,1.07336,1.07576,857,992,6,4,1,0.47916,0.473179,0.489397,1.05184,1.05029,1.05323
386000,0.207276,0.212024,0.21175,859,994,6,4,29,1.12974,1.12179,1.13742,1.12166,1.11381,1.1293
386500,0.430469,0.432534,0.428587,860,995,6,4,56,0.668501,0.660064,0.663289,0.659196,0.65117,0.654114
387000,0.876554,0.87487,0.875412,861,996,6,5,23,0.346079,0.340371,0.351425,0.873711,0.872005,0.872604
387500,0.171062,0.173418,0.175417,863,998,6,5,50,0.871754,0.862508,0.869534,0.855417,0.846442,0.853351
388000,0.387784,0.384332,0.383094,864,999,6,6,17,0.581666,0.576603,0.575021,0.581186,0.576127,0.574546
388500,0.225148,0.224879,0.225965,865,1001,6,6,44,0.812227,0.816611,0.816525,0.809341,0.813702,0.813622
389000,0.316139,0.319628,0.328164,866,1002,6,7,10,0.454826,0.458463,0.45814,0.454516,0.458152,0.45785
389500,0.552819,0.549957,0.550865,867,1003,6,7,37,0.427958,0.429921,0.414731,0.533599,0.53148,0.52991
390000,0.222286,0.22228,0.220434,869,1005,6,8,6,0.626705,0.630061,0.622596,0.615107,0.618367,0.611063
390500,0.263864,0.258694,0.261852,870,1006,6,8,34,0.384388,0.388337,0.387688,0.382009,0.385778,0.385205
391000,0.512896,0.51473,0.509145,871,1007,6,9,0,1.17778,1.18049,1.18071,1.16616,1.16886,1.16898
391500,0.18263,0.181239,0.177107,873,1009,6,9,27,0.531627,0.531819,0.528721,0.531213,0.531403,0.528304
392000,0.265128,0.271367,0.262994,874,1010,6,9,55,0.387295,0.383758,0.381377,0.368205,0.366196,0.362879
392500,0.368921,0.373657,0.37119,875,1011,6,10,21,0.878083,0.869307,0.873011,0.867082,0.858599,0.86217
393000,0.99949,1.00487,0.996961,876,1012,6,10,48,0.476565,0.484822,0.479386,0.989349,0.994786,0.986924
393500,0.229014,0.236163,0.229746,878,1014,6,11,15,1.08268,1.07345,1.09563,1.07774,1.0686,1.09061
394000,0.325352,0.327352,0.322629,879,1015,6,11,42,0.680658,0.681926,0.679791,0.677732,0.679006,0.676849
394500,0.852496,0.84715,0.857142,880,1016,6,12,9,0.441164,0.431975,0.447917,0.846547,0.841146,0.851223
395000,0.213266,0.210627,0.21107,882,1018,6,12,35,0.881227,0.87273,0.879395,0.868312,0.859928,0.866473
395500,0.320193,0.319946,0.320594,883,1019,6,13,2,0.568458,0.567785,0.565174,0.563955,0.56329,0.560738
396000,0.690079,0.68857,0.686471,884,1020,6,13,31,0.38674,0.388997,0.385738,0.681257,0.679858,0.677725
396500,0.191918,0.19385,0.191588,886,1022,6,13,57,0.707291,0.70492,0.703793,0.702488,0.700157,0.699019
397000,0.308884,0.311189,0.31189,887,1023,6,14,24,0.45777,0.455911,0.459509,0.454998,0.453216,0.45676
397500,0.533337,0.526728,0.534166,888,1024,6,14,51,1.27871,1.26059,1.30159,1.27368,1.25564,1.29642
398000,0.161835,0.162834,0.164062,890,1026,6,15,18,0.609266,0.610532,0.609919,0.598492,0.599752,0.599183
398500,0.273675,0.275411,0.275583,891,1027,6,15,45,0.31998,0.318202,0.320773,0.319954,0.318179,0.320749
399000,0.492531,0.493553,0.492252,892,1028,6,16,14,1.08713,1.09562,1.09631,1.08108,1.0895,1.09017
399500,0.21301,0.215095,0.21732,894,1030,6,16,42,0.511663,0.510574,0.49585,0.51166,0.510571,0.495847
400000,0.383061,0.38784,0.38377,894,1031,6,17,11,0.946714,0.946436,0.942345,0.939208,0.938997,0.934906
400500,1.06719,1.06889,1.06538,895,1032,6,17,37,0.387942,0.387349,0.386598,1.06454,1.06623,1.06273
401000,0.283419,0.285256,0.284778,897,1034,6,18,6,1.1081,1.09695,1.09982,1.07646,1.06581,1.06855
401500,0.30268,0.30353,0.30197,898,1035,6,18,33,0.66098,0.64907,0.656247,0.6559,0.64417,0.651224
402000,0.877782,0.879842,0.881663,899,1036,6,19,0,0.428186,0.42694,0.42873,0.871011,0.873021,0.874842
402500,0.230513,0.234077,0.233955,901,1038,6,19,27,0.903607,0.895164,0.901405,0.895599,0.887299,0.893464
403000,0.333799,0.33509,0.33417,902,1039,6,19,54,0.599046,0.60036,0.603906,0.582227,0.58354,0.586803
403500,0.696297,0.69631,0.697571,903,1040,6,20,22,0.392031,0.39052,0.396401,0.695712,0.695722,0.696991
404000,0.249559,0.247759,0.246236,905,1042,6,20,49,0.768562,0.76798,0.76713,0.766546,0.76596,0.765107
404500,0.304954,0.304241,0.306551,906,1043,6,21,16,0.475086,0.47914,0.475135,0.475007,0.479059,0.475057
405000,0.60712,0.605891,0.608579,907,1044,6,21,43,0.350171,0.351113,0.3312,0.560992,0.560153,0.558784
405500,0.209889,0.208512,0.213296,909,1046,6,22,10,0.602946,0.6033,0.598711,0.600961,0.601306,0.596764
406000,0.31372,0.316395,0.31437,910,1047,6,22,37,0.398837,0.403493,0.402022,0.398795,0.40345,0.401978
406500,0.51742,0.511964,0.517688,911,1048,6,23,4,1.15073,1.14976,1.16039,1.14927,1.14828,1.1589
407000,0.199238,0.196756,0.201481,913,1050,6,23,30,0.536206,0.534329,0.527137,0.5362,0.534323,0.527131
407500,0.279306,0.284606,0.274764,914,1051,6,23,57,1.22456,1.34496,1.18942,1.22067,1.34059,1.18565
408000,0.412964,0.415643,0.411848,915,1052,6,24,24,0.88044,0.875224,0.884923,0.878648,0.873462,0.88311
408500,1.04301,1.04417,1.04277,916,1053,6,24,51,0.48721,0.50081,0.486136,1.03768,1.03896,1.03743
409000,0.227271,0.234631,0.223222,918,1055,6,25,18,1.06576,1.06029,1.06631,1.04804,1.04285,1.0485
409500,0.348776,0.352137,0.35094,919,1056,6,25,45,0.677077,0.669297,0.664735,0.67002,0.662479,0.65799
410000,0.812761,0.819301,0.817852,920,1057,6,26,14,0.381798,0.389803,0.389025,0.811765,0.818308,0.816861
410500,0.262487,0.260165,0.263119,922,1059,6,26,41,0.88695,0.884079,0.887639,0.88693,0.884059,0.88762
411000,0.315607,0.316985,0.316371,923,1060,6,27,8,0.57694,0.573921,0.578987,0.574251,0.571277,0.576285
411500,0.610459,0.612453,0.598045,924,1061,6,27,35,0.40407,0.411219,0.401618,0.599258,0.601532,0.587385
412000,0.259021,0.258927,0.257834,926,1063,6,28,4,0.701033,0.699711,0.69905,0.695121,0.693816,0.693148
412500,0.543733,0.54191,0.543941,920,1063,6,28,32,1.07275,1.10581,1.10285,1.07274,1.1058,1.10285
413000,0.557499,0.559348,0.554808,909,1063,6,28,59,0.808243,0.798126,0.829286,0.808238,0.798121,0.829281
413500,0.412928,0.416188,0.413509,907,1064,6,29,26,0.975407,0.976377,0.98143,0.967255,0.968259,0.9732
414000,1.10893,1.11031,1.10951,908,1065,6,29,53,0.476535,0.472381,0.475924,1.10422,1.10556,1.10479
414500,0.213691,0.220767,0.210721,910,1067,6,30,20,1.1001,1.09279,1.09763,1.09208,1.0849,1.0896
415000,0.390032,0.387178,0.391182,911,1068,6,30,46,0.784919,0.783378,0.786505,0.776815,0.775246,0.778392
415500,0.937806,0.93841,0.937723,912,1069,6,31,15,0.417343,0.419802,0.417719,0.934269,0.934886,0.934189
416000,0.265729,0.266467,0.272739,914,1071,6,31,41,0.909096,0.912416,0.905117,0.886742,0.889973,0.883145
416500,0.368435,0.377928,0.368463,915,1072,6,32,7,0.585568,0.586865,0.587382,0.579544,0.581069,0.581309
417000,0.747021,0.743383,0.747996,916,1073,6,32,34,0.392161,0.391833,0.395165,0.744989,0.74137,0.745976
417500,0.217259,0.217584,0.218528,918,1075,6,33,1,0.784562,0.792465,0.77775,0.783507,0.791397,0.77671
418000,0.362861,0.371153,0.368721,919,1076,6,33,30,0.483699,0.487968,0.477497,0.483665,0.487935,0.477466
418500,0.637775,0.630945,0.638092,920,1077,6,33,57,0.374341,0.369797,0.353831,0.571623,0.565367,0.56671
419000,0.220571,0.220561,0.222821,922,1079,6,34,24,0.649456,0.646905,0.646333,0.644274,0.641753,0.641216
419500,0.345981,0.339833,0.338477,923,1080,6,34,50,0.378342,0.385583,0.37971,0.378263,0.385472,0.379609
420000,0.51799,0.510197,0.519323,924,1081,6,35,19,1.13914,1.13238,1.15053,1.13902,1.13226,1.15042
420500,0.195665,0.195722,0.190966,926,1083,6,35,46,0.502609,0.505006,0.49549,0.502013,0.504406,0.4949
421000,0.279892,0.277555,0.282611,927,1084,6,36,13,1.21029,1.22171,1.34725,1.20722,1.2186,1.34374
421500,0.459696,0.466659,0.463954,928,1085,6,36,40,0.974469,0.974301,0.975963,0.962477,0.962475,0.964036
422000,1.09973,1.09616,1.09604,929,1086,6,37,7,0.451904,0.453489,0.459107,1.09819,1.09464,1.09453
422500,0.258814,0.257804,0.258406,931,1088,6,37,33,1.09018,1.08854,1.10225,1.08309,1.08145,1.09506
423000,0.372442,0.366029,0.376579,932,1089,6,38,0,0.705192,0.691656,0.697505,0.698991,0.685588,0.691525
423500,0.811492,0.820456,0.816167,933,1090,6,38,29,0.420118,0.429747,0.436796,0.810049,0.819015,0.814767
424000,0.256797,0.257907,0.26107,935,1092,6,38,56,1.01779,1.01452,1.00759,1.01774,1.01448,1.00755
424500,0.397315,0.398224,0.402113,936,1093,6,39,24,0.623056,0.618749,0.608155,0.619171,0.614955,0.60461
425000,0.661151,0.660719,0.66278,937,1094,6,39,51,0.40138,0.401532,0.405844,0.657391,0.656967,0.65906
425500,0.282696,0.277664,0.283533,939,1096,6,40,18,0.750509,0.748478,0.747861,0.748717,0.746675,0.746083
426000,0.288096,0.290253,0.286798,940,1097,6,40,45,0.430083,0.435039,0.437049,0.430006,0.434961,0.436968
426500,0.550063,0.549061,0.555303,941,1098,6,41,12,1.27218,1.25133,1.27782,1.27198,1.25114,1.27762
427000,0.231303,0.228862,0.234194,943,1100,6,41,39,0.581372,0.577374,0.576444,0.57614,0.572165,0.571329
427500,0.298282,0.298942,0.300576,944,1101,6,42,5,0.367674,0.350704,0.354842,0.367395,0.350495,0.354623
428000,0.424326,0.427076,0.429431,945,1102,6,42,33,0.963635,0.951843,0.968212,0.960521,0.948812,0.9651
428500,0.228948,0.226803,0.230894,947,1104,6,43,0,0.478317,0.478267,0.470731,0.478316,0.478266,0.47073
429000,0.326859,0.325897,0.314229,948,1105,6,43,26,1.31714,1.36386,1.29323,1.29799,1.34379,1.27429
429500,0.428385,0.432482,0.433539,949,1106,6,43,53,0.903348,0.904919,0.909808,0.900804,0.902389,0.907257
430000,0.996685,0.997916,0.995302,950,1107,6,44,21,0.449857,0.443653,0.448465,0.995225,0.996436,0.993841
430500,0.251962,0.248118,0.257775,952,1109,6,44,48,1.07228,1.06714,1.07201,1.0483,1.04319,1.04821
431000,0.30264,0.31082,0.30599,953,1110,6,45,15,0.734605,0.717361,0.715432,0.730413,0.713416,0.711459
431500,0.837293,0.830701,0.835041,954,1111,6,45,42,0.479055,0.491537,0.48315,0.832075,0.82576,0.829915
432000,0.19513,0.198109,0.19721,956,1113,6,46,9,0.861126,0.867724,0.860277,0.861096,0.867694,0.860248
432500,0.367044,0.367036,0.367507,957,1114,6,46,36,0.571724,0.568484,0.563447,0.565736,0.562591,0.557715
433000,0.649867,0.648906,0.648226,958,1115,6,47,3,0.379321,0.38946,0.383236,0.634295,0.633974,0.632974
433500,0.225819,0.227131,0.229095,960,1117,6,47,30,0.680272,0.680188,0.678875,0.6786,0.67852,0.67722
434000,0.320896,0.322314,0.323665,961,1118,6,47,56,0.49058,0.495207,0.48778,0.490559,0.495186,0.48776
434500,0.54334,0.545836,0.547328,962,1119,6,48,23,1.26879,1.27006,1.27738,1.26847,1.26974,1.27706
435000,0.218622,0.215335,0.218248,964,1121,6,48,50,0.547982,0.546981,0.544077,0.54614,0.545126,0.542254
435500,0.235583,0.237651,0.235456,965,1122,6,49,16,0.34433,0.326749,0.33908,0.333502,0.317878,0.328762
436000,0.467754,0.469547,0.465027,966,1123,6,49,43,1.10104,1.09947,1.09275,1.09989,1.09833,1.09162
436500,0.189761,0.197528,0.196232,968,1125,6,50,10,0.527714,0.517737,0.527534,0.525656,0.515788,0.525517
437000,0.263189,0.281962,0.249389,969,1126,6,50,37,1.27643,1.29616,1.25243,1.26772,1.28745,1.24381
437500,0.426246,0.427539,0.430652,970,1127,6,51,4,0.825515,0.826786,0.819268,0.823341,0.824613,0.817152
438000,0.99198,0.991873,0.993325,971,1128,6,51,31,0.428693,0.42669,0.430063,0.976177,0.976017,0.977524
438500,0.163947,0.160628,0.162316,973,1130,6,51,57,1.00977,1.00764,1.00815,0.993543,0.991392,0.991923
439000,0.362172,0.37164,0.365713,974,1131,6,52,24,0.714841,0.686123,0.699218,0.71139,0.683045,0.695954
439500,0.774535,0.775436,0.780216,975,1132,6,52,51,0.364586,0.361666,0.368084,0.769363,0.770216,0.775016
440000,0.273419,0.278532,0.279195,977,1134,6,53,20,0.840958,0.832697,0.837916,0.840952,0.832692,0.837911
440500,0.339065,0.343146,0.342961,978,1135,6,53,47,0.531198,0.53282,0.525356,0.522219,0.523957,0.516833
441000,0.634596,0.633674,0.633357,979,1136,6,54,14,0.386206,0.384356,0.383587,0.616742,0.615754,0.615404
441500,0.196387,0.198717,0.1964,981,1138,6,54,41,0.698775,0.694279,0.695994,0.69734,0.692864,0.694567
442000,0.321543,0.323018,0.322225,982,1139,6,55,8,0.392416,0.385559,0.393294,0.39227,0.385431,0.393149
442500,0.532244,0.533329,0.525541,983,1140,6,55,35,1.28317,1.2787,1.26916,1.28265,1.27819,1.26864
443000,0.136374,0.134253,0.137271,985,1142,6,56,2,0.441173,0.433085,0.435013,0.437477,0.429461,0.431403
443500,0.291081,0.292842,0.291549,986,1143,6,56,30,0.38157,0.376976,0.377217,0.373342,0.369325,0.369427
444000,0.455318,0.452098,0.448751,987,1144,6,56,57,1.00589,1.01045,1.0082,1.00435,1.00888,1.00663
444500,1.21463,1.20537,1.21523,988,1145,6,57,25,0.539007,0.544104,0.540619,1.21461,1.20535,1.21521
445000,0.181333,0.203444,0.161487,990,1147,6,57,52,1.07802,1.14409,1.0285,1.06961,1.13527,1.02038
445500,0.394261,0.392952,0.398621,991,1148,6,58,19,0.85056,0.849586,0.847911,0.85034,0.849365,0.847694
446000,0.969101,0.972231,0.973053,992,1149,6,58,46,0.410723,0.412929,0.41316,0.954047,0.957152,0.957959
446500,0.282729,0.282345,0.282692,994,1151,6,59,13,1.05839,1.05644,1.06554,1.05785,1.05589,1.06499
447000,0.315496,0.312766,0.315647,995,1152,6,59,42,0.594105,0.576007,0.585268,0.583872,0.566339,0.575366
447500,0.719628,0.722173,0.722951,996,1153,7,0,8,0.389106,0.38191,0.379959,0.715329,0.717748,0.71849
448000,0.210949,0.210903,0.212012,998,1155,7,0,35,0.766378,0.753327,0.752681,0.766324,0.753274,0.752629
448500,0.338295,0.337585,0.340386,999,1156,7,1,2,0.52887,0.529735,0.527673,0.526489,0.527334,0.525333
449000,0.610297,0.603176,0.61093,1000,1157,7,1,29,0.361503,0.362663,0.35441,0.601951,0.595108,0.602326
449500,0.235669,0.231783,0.232019,1002,1159,7,1,56,0.631614,0.626419,0.628879,0.628484,0.623299,0.625742
450000,0.247126,0.244947,0.241562,1003,1160,7,2,25,0.42299,0.425917,0.421606,0.422442,0.425352,0.421044
450500,0.169168,0.168235,0.16485,1004,1162,7,2,52,0.514798,0.513446,0.510535,0.513855,0.512504,0.509591
451000,0.2801,0.280301,0.275641,1005,1163,7,3,18,0.350604,0.355146,0.352072,0.346018,0.350278,0.347102
451500,0.455237,0.458941,0.457861,1006,1164,7,3,47,1.0172,1.02132,1.01916,1.00854,1.01265,1.01051
452000,1.1567,1.15629,1.16042,1007,1165,7,4,14,0.455569,0.457113,0.461002,1.15619,1.15578,1.15991
452500,0.220947,0.222462,0.222625,1009,1167,7,4,41,1.1386,1.13115,1.14752,1.13161,1.12423,1.14048
453000,0.381817,0.385382,0.385123,1010,1168,7,5,8,0.784891,0.783707,0.786143,0.783546,0.782378,0.784805
453500,0.947925,0.953444,0.954933,1011,1169,7,5,35,0.406781,0.411471,0.396889,0.944269,0.949782,0.951163
454000,0.264691,0.265215,0.269098,1013,1171,7,6,2,0.970532,0.974973,0.977816,0.967581,0.972005,0.974853
454500,0.384947,0.383464,0.388256,1014,1172,7,6,28,0.658005,0.645461,0.643801,0.653956,0.641576,0.640011
455000,0.73382,0.733921,0.735518,1015,1173,7,6,55,0.356086,0.360908,0.355293,0.72968,0.729832,0.73135
455500,0.249051,0.248203,0.258352,1017,1175,7,7,22,0.790382,0.792111,0.779885,0.790022,0.791749,0.779539
456000,0.307432,0.308533,0.304817,1018,1176,7,7,49,0.449303,0.458821,0.439747,0.445904,0.45522,0.436514
456500,0.576719,0.574797,0.580818,1019,1177,7,8,16,0.322871,0.31487,0.32262,0.573606,0.57161,0.577653
457000,0.195281,0.19286,0.198338,1021,1179,7,8,43,0.621593,0.61817,0.618197,0.618365,0.61495,0.615018
457500,0.229926,0.226966,0.229053,1022,1180,7,9,12,0.347252,0.344647,0.343937,0.346595,0.343989,0.343295
458000,0.4927,0.489831,0.490305,1023,1181,7,9,38,1.18307,1.18985,1.19791,1.18199,1.18875,1.1968
458500,0.196186,0.193456,0.1943,1025,1183,7,10,6,0.522197,0.526398,0.517107,0.521735,0.525926,0.516649
459000,0.279112,0.27536,0.278325,1026,1184,7,10,33,0.385236,0.385042,0.381685,0.376849,0.376374,0.373516
459500,0.447577,0.445676,0.43998,1027,1185,7,11,0,0.90712,0.893324,0.895865,0.889647,0.876303,0.878531
460000,1.10251,1.1045,1.10589,1028,1186,7,11,28,0.393817,0.39795,0.395864,1.09104,1.09306,1.09439
460500,0.255862,0.249744,0.254897,1030,1188,7,11,55,1.04162,1.04573,1.04018,1.03455,1.03857,1.03312
461000,0.363129,0.360508,0.360964,1031,1189,7,12,22,0.712536,0.708409,0.707549,0.710791,0.70667,0.705817
461500,0.82126,0.827284,0.822982,1032,1190,7,12,48,0.38472,0.386691,0.38979,0.818639,0.824639,0.820381
462000,0.230071,0.235283,0.233954,1034,1192,7,13,17,0.97436,0.973229,0.971047,0.973033,0.971914,0.969733
462500,0.296142,0.290875,0.298993,1033,1193,7,13,44,0.83056,0.8271,0.883957,0.828757,0.82529,0.881983
463000,1.01123,1.01403,1.0192,1033,1194,7,14,11,0.476012,0.477992,0.472408,0.985627,0.988388,0.993037
463500,0.21011,0.210919,0.210571,1035,1196,7,14,38,1.00626,1.00247,1.00173,1.00507,1.00128,1.00054
464000,0.344208,0.341505,0.345213,1036,1197,7,15,6,0.630239,0.632315,0.627087,0.62921,0.631268,0.626073
464500,0.695938,0.694814,0.69645,1037,1198,7,15,33,0.373343,0.38146,0.374556,0.691949,0.690939,0.692469
465000,0.238033,0.232759,0.236188,1039,1200,7,16,0,0.749472,0.7529,0.758289,0.748719,0.752135,0.75752
465500,0.29225,0.291489,0.291315,1040,1201,7,16,26,0.496588,0.499652,0.489308,0.492743,0.495735,0.485582
466000,0.54294,0.538737,0.542294,1041,1202,7,16,53,0.352694,0.350154,0.354615,0.524476,0.520434,0.52408
466500,0.230159,0.229529,0.231472,1043,1204,7,17,20,0.592091,0.591317,0.593098,0.5892,0.588427,0.590209
467000,0.277811,0.278372,0.280127,1044,1205,7,17,47,0.450406,0.451512,0.44527,0.449589,0.450692,0.444488
467500,0.489363,0.482418,0.490513,1045,1206,7,18,14,1.1602,1.15976,1.17088,1.15885,1.15839,1.16951
468000,0.17535,0.176458,0.174553,1047,1208,7,18,41,0.515488,0.512291,0.508753,0.512011,0.508858,0.505337
468500,0.312443,0.314789,0.312341,1048,1209,7,19,9,0.352453,0.338385,0.343799,0.343036,0.332832,0.336395
469000,0.386399,0.375966,0.381022,1049,1210,7,19,36,0.954777,0.939403,0.943215,0.944298,0.929015,0.932851
469500,1.13615,1.13381,1.13559,1050,1211,7,20,3,0.363287,0.361213,0.350668,1.13289,1.13055,1.13228
470000,0.196744,0.20581,0.192274,1052,1213,7,20,32,1.04818,1.05205,1.03883,1.03893,1.04286,1.02964
470500,0.379687,0.376685,0.382098,1053,1214,7,20,59,0.762859,0.748082,0.763353,0.758661,0.744013,0.759176
471000,0.860892,0.856377,0.859452,1054,1215,7,21,26,0.370884,0.367272,0.371763,0.860339,0.855824,0.858901
471500,0.149945,0.1539,0.138083,1056,1217,7,21,53,0.869098,0.868936,0.855641,0.853155,0.853084,0.839733
472000,0.363222,0.36353,0.363696,1057,1218,7,22,20,0.616026,0.618325,0.613603,0.61088,0.613138,0.608516
472500,0.723326,0.724506,0.717917,1058,1219,7,22,47,0.397928,0.399585,0.39717,0.721962,0.723145,0.716574
473000,0.17096,0.172986,0.170561,1060,1221,7,23,15,0.750438,0.746012,0.752108,0.747965,0.743567,0.749626
473500,0.258066,0.255691,0.261457,1061,1222,7,23,41,0.425516,0.422187,0.418951,0.417739,0.414454,0.411636
474000,0.592599,0.589877,0.590485,1062,1223,7,24,8,0.395886,0.397727,0.392482,0.582864,0.580368,0.580686
474500,0.206154,0.206454,0.203036,1064,1225,7,24,35,0.648938,0.651359,0.645886,0.646794,0.649204,0.643741
475000,0.254552,0.254384,0.253689,1065,1226,7,25,1,0.482289,0.478687,0.483254,0.480651,0.477074,0.481603
475500,0.485295,0.488854,0.479489,1066,1227,7,25,27,1.21551,1.21208,1.20112,1.21423,1.21081,1.19986
476000,0.209004,0.207819,0.206296,1068,1229,7,25,54,0.511673,0.515863,0.50998,0.510723,0.514896,0.509027
476500,0.209503,0.212296,0.213317,1069,1230,7,26,21,0.371082,0.359467,0.369424,0.341594,0.332609,0.340934
477000,0.425176,0.421584,0.423718,1070,1231,7,26,48,0.945615,0.918031,0.924976,0.942893,0.915434,0.922354
477500,1.09314,1.09379,1.09513,1071,1232,7,27,14,0.388073,0.394673,0.394543,1.09166,1.09232,1.09365
478000,0.223096,0.22091,0.224104,1073,1234,7,27,42,1.14451,1.13134,1.14322,1.14007,1.12695,1.13879
478500,0.365668,0.365548,0.365328,1074,1235,7,28,9,0.75968,0.750502,0.748025,0.757085,0.747967,0.745505
479000,0.851914,0.846367,0.849678,1075,1236,7,28,36,0.408468,0.403621,0.404607,0.851222,0.845675,0.848982
479500,0.225506,0.228328,0.231163,1077,1238,7,29,4,0.888184,0.881771,0.878945,0.884376,0.878016,0.875223
